brand,title,image url,url,price,rating,review
Patagonia,Women's Jackson Glacier Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwf84371b0/images/hi-res/27950_BLK.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwf84371b0/images/hi-res/27950_BLK.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-jackson-glacier-down-jacket/27950.html?cgid=womens-jackets-vests-insulated,369,4.8,66
Patagonia,Women's Granite Crest Rain Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw08fec1af/images/hi-res/85420_LMBE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw08fec1af/images/hi-res/85420_LMBE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-granite-crest-waterproof-rain-jacket/85420.html?cgid=womens-jackets-vests,279,4.5,59
Patagonia,Women's Reclaimed Fleece Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw17892e7b/images/hi-res/22935_PATN.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw17892e7b/images/hi-res/22935_PATN.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-reclaimed-fleece-pullover/22935.html?cgid=womens-fleece-pullovers,149,3.9,35
Patagonia,Women's Ahnya Fleece Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd11fe063/images/hi-res/42150_NTPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd11fe063/images/hi-res/42150_NTPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-ahnya-fleece-pullover/42150.html?cgid=womens-sweatshirts-hoodies,99,4.6,51
Patagonia,Women's R1® Daily Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6d0c6393/images/hi-res/40515_NGRX.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6d0c6393/images/hi-res/40515_NGRX.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-r1-daily-jacket/40515.html?cgid=womens-fleece-jackets,149,4.4,57
Patagonia,Women's Divided Sky Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwc9d365d9/images/hi-res/25930_DNAT.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwc9d365d9/images/hi-res/25930_DNAT.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-divided-sky-jacket/25930.html?cgid=womens-fleece-jackets,169,4.4,83
Patagonia,Women's Houdini® Air Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwbbaac112/images/hi-res/24040_WAVB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwbbaac112/images/hi-res/24040_WAVB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-houdini-air-windbreaker-jacket/24040.html?cgid=womens-jackets-vests,179,4.5,50
Patagonia,Women's Stormstride Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw30e7af93/images/hi-res/29975_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw30e7af93/images/hi-res/29975_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-stormstride-backcountry-ski-jacket/29975.html?cgid=womens-jackets-vests,499,4,6
Patagonia,Women's AlpLight Down Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw1a86d797/images/hi-res/85545_BLK.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw1a86d797/images/hi-res/85545_BLK.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-alplight-down-jacket/85545.html?cgid=womens-jackets-vests-insulated,299,4.4,84
Patagonia,Women's Shelled Synchilla® Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw8f09d283/images/hi-res/23020_STGN.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw8f09d283/images/hi-res/23020_STGN.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-shelled-synchilla-fleece-jacket/23020.html?cgid=womens-jackets-vests-casual,189,4.6,96
Patagonia,Women's Storm10 Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw44106e82/images/hi-res/85130_SMDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw44106e82/images/hi-res/85130_SMDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-storm10-waterproof-jacket/85130.html?cgid=womens-jackets-vests,329,4.6,19
Patagonia,Women's Down With It Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw8b0e1db4/images/hi-res/28041_SMDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw8b0e1db4/images/hi-res/28041_SMDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-down-with-it-jacket/28041.html?cgid=womens-jackets-vests-insulated,229,4.8,306
Patagonia,Women's Shelled Retro-X® Fleece Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4f1cc64b/images/hi-res/22885_STPE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4f1cc64b/images/hi-res/22885_STPE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-shelled-retro-x-fleece-pullover/22885.html?cgid=womens-fleece-pullovers,179,4.1,110
Patagonia,Women's Silent Down Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2c2b9eba/images/hi-res/27935_MYSM.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2c2b9eba/images/hi-res/27935_MYSM.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-silent-down-jacket/27935.html?cgid=womens-jackets-vests-insulated,269,4.6,246
Patagonia,Women's R2® TechFace Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw51b69b5f/images/hi-res/83630_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw51b69b5f/images/hi-res/83630_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-r2-techface-jacket/83630.html?cgid=womens-fleece-jackets,179,4.5,111
Patagonia,Women's Dual Aspect Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw23c089f8/images/hi-res/85390_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw23c089f8/images/hi-res/85390_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-dual-aspect-jacket/85390.html?cgid=womens-jackets-vests,479,4.4,5
Patagonia,Women's AlpLight Down Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwfe9d4142/images/hi-res/85555_WAVB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwfe9d4142/images/hi-res/85555_WAVB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-alplight-down-pullover/85555.html?cgid=web-specials-womens-jackets-vests,249,3.8,26
Patagonia,Women's Pack Out Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw1511b1bf/images/hi-res/26235_BAKX.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw1511b1bf/images/hi-res/26235_BAKX.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-pack-out-pullover/26235.html?cgid=womens-sweatshirts-hoodies,129,4.5,33
Patagonia,Women's Dirt Roamer Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd130aeb0/images/hi-res/24406_SNDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd130aeb0/images/hi-res/24406_SNDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-dirt-roamer-mountain-bike-jacket/24406.html?cgid=womens-jackets-vests,249,4.4,28
Patagonia,Women's Re-Tool Fleece 1/2-Zip Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw405c7dc4/images/hi-res/25340_TBAX.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw405c7dc4/images/hi-res/25340_TBAX.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-re-tool-fleece-half-zip-pullover/25340.html?cgid=web-specials-womens-fleece,149,4.2,32
Patagonia,Women's PowSlayer Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4702fc9b/images/hi-res/30313_OBPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4702fc9b/images/hi-res/30313_OBPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-powslayer-ski-snowboard-jacket/30313.html?cgid=womens-jackets-vests,749,4.5,13
Patagonia,Women's Storm Racer Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwe049ee76/images/hi-res/24116_FRTL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwe049ee76/images/hi-res/24116_FRTL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-storm-racer-waterproof-running-jacket/24116.html?cgid=web-specials-womens-jackets-vests,269,4,9
Patagonia,Women's Organic Cotton Canvas Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwbac93086/images/hi-res/26715_UDNL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwbac93086/images/hi-res/26715_UDNL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-organic-cotton-canvas-jacket/26715.html?cgid=womens-jackets-vests-casual,229,4.3,4
Patagonia,Women's Micro Puff® Storm Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw032bc6b5/images/hi-res/31720_HMKG.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw032bc6b5/images/hi-res/31720_HMKG.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-micro-puff-storm-jacket/31720.html?cgid=womens-jackets-vests,549,3.8,5
